#
#
# First batch of data obtained using the following parameter:
#
# Restricted range in extinction and dist mod,
# semi center with 100px search area, auto rads, DA + bayesian blocks,
# knuth binning.
#
#
#
# [ASteCA v0.1.9-beta]
#
# Modified: 2015-04-22 18:30:38
#
# NAME: Cluster's name.
# c_x: Cluster's x center coordinate.
# e_x: Cluster's x center coordinate error.
# c_y: Cluster's y center coordinate.
# e_y: Cluster's x center coordinate error.
# r_cl: Cluster's radius.
# e_rcl: Cluster's radius error.
# r_c: Core radius (3-P King profile).
# e_rc: Core radius error.
# r_t: Tidal radius (3-P King profile).
# e_rt: Tidal radius error.
# kcp: King's profile concentration parameter.
#
# CI: 'Contamination index' is a  measure of the contamination of field
#      stars in the cluster region. The closer to 1, the more contaminated 
#      the cluster region is.
# n_memb_k: Approximate number of cluster's members obtained integrating the
#         fitted 3-P King profile (if it converged).
# n_memb: Approximate number of cluster's members assuming a uniform
#       background.
# n_memb_da: Approximate number of cluster's members obtained via the DA
#          algorithm.
# memb_par: Members parameter comparing the approximate structural number of
#           members ('n_memb') with the approximate photometric number of
#           members ('n_memb_da').
# a_f: Fraction of cluster's area that is present in frame.
# prob_cl: Statistical comparision of cluster vs field KDEs. It is obtained
#          as 1 minus the overlap area between the KDEs. If the KDEs are
#          very similar this value will be low indicating the overdensity is
#          probably not a true cluster.
# int_col: Integrated color magnitude for all stars inside the cluster
#          radius, except those that were rejected due to large errors.
# met: Metallicity value (z).
# e_m: Metallicity error.
# age: log(age).
# e_a: log(age) error.
# E(B-V): extinction.
# e_E: Extinction error.
# dist: Distance modulus.
# e_d: Distance error.
# M_i: Total initial mass.
# e_M: Mass error.
# bin_fr: Binary fraction.
# e_bf: Binary fraction error.
#
# M1 Indicates that the center was set manually.
# M2 Indicates that the radius was set manually.
#
# f1 Either median cluster's central coordinates (obtained using several
#    standard deviation smoothing values) is more than 10% away from the
#    central position assigned.
# f2 The standard deviation for either center coordinate is larger than 10%
#    of the coordinate's value.
# f3 The background value is smaller than a third of the maximum radial
#    density value.
# f4 Not enough points found stabilized around the background value -->
#    clust_rad was set to the middle value in the density profile.
# f5 The delta range around the background used to attain the stable
#    condition to determine the radius is greater than 10%%. This indicates
#    a possible variable background.
# f6 The process to fit a 3-P King profile to the density points did not
#    converge or did so to a tidal radius beyond the ranges of the frame.
# f7 No error rejection was possible.
# f8 The function had to fall back to the 'e_max'-based rejection method
#    since the selected one failed.
# f9 The number of approximate structural cluster members ('n_memb') is < 10.
# f10 The number of approximate structural and photometric cluster members
#     differ greatly --> abs(n_memb_par) > 0.33.
#
# FC (flags count): Sum of all the flags values. The bigger this value the
#    more likely it is that there's a problem with the frame, ie: no cluster,
#    more than one cluster present in the frame, variable or too crowded
#    field, etc.
#
#NAME                 c_x      e_x      c_y      e_y     r_cl    e_rcl      r_c     e_rc      r_t     e_rt      kcp      CI   n_memb_k     n_memb  n_memb_da  memb_par     a_f  prob_cl  int_col      met      e_m      age      e_a   E(B-V)      e_E     dist      e_d      M_i      e_M   bin_fr     e_bf      M1 M2  f1 f2 f3 f4 f5 f6 f7 f8 f9 f10  FC
#
# SMC below
#
# v Use more field regions?
#HW42               7173.0      2.0   7807.0      2.0     70.0     20.0     29.0      3.0    160.0     10.0     0.74    0.82         45         19          0      1.00    1.00    -1.00     1.56    0.003    0.005      9.6      0.3      0.0     0.03     19.1      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#L110               1108.0      2.0   1057.0      2.0    170.0     20.0     47.0      3.0   2000.0   2000.0     1.52    0.17        602        383        460     -0.09    1.00    -1.00     1.43    0.002    0.003     9.45     0.06     0.08     0.03     19.0      0.1   8400.0    700.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#L112                961.0      2.0   1122.0      2.0    110.0     20.0     30.0      5.0    270.0     50.0     0.96    0.23         38         24         29     -0.09    1.00    -1.00     2.09    0.001    0.003      9.4      0.2     0.06     0.04     19.2      0.1   3000.0   2000.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#L58                3835.0      2.0   4653.0      2.0    270.0     40.0     78.0      4.0    580.0     80.0     0.87    0.65        783        644        632      0.01    1.00    -1.00     1.03    0.003    0.003      9.0      0.1      0.1     0.02     18.9      0.1   5000.0   1000.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#HW67               3806.0      2.0   4792.0      2.0    210.0     40.0     46.0      3.0    430.0     80.0     0.97    0.57        204        126        190     -0.20    1.00    -1.00     1.14    0.004    0.003      8.9      0.1      0.0     0.03     19.0     0.09   1200.0    300.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
# ^
#
# v Use manual center and rad values.
#BS35                405.0      2.0   4679.0      2.0     58.0      8.0     10.0     20.0    200.0    500.0     1.21    0.92         19         13          0      1.00    1.00    -1.00     0.46    0.015    0.003      7.4      0.6     0.18     0.04     18.9      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#L72                1537.0      2.0    996.0      2.0    190.0     20.0     60.0      3.0     -1.0     -1.0    -1.00    0.77         -1        374        122      0.51    1.00    -1.00     0.40    0.001    0.003      7.7      0.6     0.08     0.02     19.1     0.09   2600.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#NGC419             7028.0      2.0   1899.0      2.0    460.0     30.0    210.0     50.0   1200.0    800.0     0.76    0.72       2586       2315       2208      0.02    1.00    -1.00     1.37    0.012    0.003      9.0     0.05     0.02     0.03     18.9     0.08  10000.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
# ^
#
# v Use manual (larger) rad value & increase num of field regions.
#HW84               1470.0      2.0   1362.0      2.0     25.0      6.0      2.0      0.5     -1.0     -1.0    -1.00    0.06         -1         10          8      0.11    1.00    -1.00    -0.44    0.015    0.004      8.8      0.1     0.06     0.03     19.1      0.1   1000.0   2000.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
#HW85                506.0      2.0    839.0      2.0     37.0      6.0     11.0      0.4     87.0      9.0     0.90    0.06         25         20         15      0.14    1.00    -1.00     1.09    0.002    0.003      8.8      0.1     0.12     0.04     18.8      0.1   1200.0    500.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#L45                1667.0      2.0   1095.0      2.0     60.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.77         -1         21         10      0.35    1.00    -1.00    -0.37    0.015    0.004      6.7      0.4     0.14     0.02     19.2      0.1   2000.0    700.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
# ^
#
# v Use manual rad.
#B112               7063.0      2.0   5155.0      2.0    300.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.99         -1         34          0      1.00    1.00    -1.00     1.79    0.015    0.004      9.0      0.2     0.02     0.03    18.95     0.05   1200.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#B47                2642.0      2.0   5334.0      2.0    370.0     40.0     40.0     40.0   1000.0   7000.0     1.33    0.95        124        274          0      1.00    1.00    -1.00     1.42    0.003    0.003      9.0     0.05      0.1     0.02    18.85     0.09   4400.0    900.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#BS265              8139.0      2.0   2123.0      2.0     44.0      7.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.72         -1         10         10      0.00    1.00    -1.00     2.70    0.004    0.004      9.1      0.9     0.06     0.04     18.9      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
# ^
#
# v Restrict E(B-V)
#L30                1915.0      2.0   1425.0      2.0     70.0     20.0     32.0      3.0    127.0      9.0     0.60    0.63        130         77         94     -0.10    1.00    -1.00     0.44    0.006    0.004      6.2      0.5     0.14     0.05     18.9      0.1   1800.0    400.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#HW47               1215.0      2.0   1332.0      2.0    140.0     20.0     34.0      3.0    500.0    200.0     1.13    0.47         97         88        145     -0.24    1.00    -1.00     1.52    0.008    0.005      8.9      0.2      0.1     0.03     19.1      0.1   2400.0    700.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#BS88               7346.0      2.0    852.0      2.0    120.0     30.0     18.0      4.0     -1.0     -1.0    -1.00    0.92         -1         39          0      1.00    1.00    -1.00     3.50    0.006    0.005      9.1      0.2     0.14     0.04     19.1      0.1    800.0    700.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
# ^
#
# v No MS after DA. Use manual (smaller) rad value.
#B34                 559.0      2.0   1462.0      2.0    130.0     30.0     40.0     10.0   2000.0   9000.0     1.62    0.86        217         89          0      1.00    1.00    -1.00     0.93    0.004    0.004      6.0      1.0      0.2     0.06     19.2      0.1    400.0    500.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#K38                 853.0      2.0    934.0      2.0    310.0     30.0     40.0     10.0   1000.0   8000.0     1.57    0.96         96        146          0      1.00    1.00    -1.00     1.68    0.001    0.003      9.4      0.1     0.14     0.04     19.0      0.1   9000.0   1000.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
# v No MS after DA. Use red_memb binning 'freedman' o 'sqrt' (smaller bins), they seem to work better.
#HW41               1582.0      2.0   4914.0      2.0    270.0     30.0     99.0      7.0    700.0    200.0     0.86    0.58       1030        853        768      0.05    1.00    -1.00     1.53    0.008    0.004      9.2      0.2     0.08     0.03    18.85     0.07   8000.0   1000.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#L63                 685.0      2.0   1125.0      2.0    150.0     20.0     20.0      5.0     -1.0     -1.0    -1.00    0.94         -1         40          0      1.00    1.00    -1.00    -0.23     0.01    0.003      6.0      0.4     0.16     0.02     18.8      0.1    800.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
#NGC339             1894.0      2.0   4654.0      2.0    430.0     40.0    180.0     10.0    750.0     70.0     0.62    0.45       3174       2941       3283     -0.05    1.00    -1.00     1.42    0.015    0.003      8.9     0.05      0.1     0.02     18.8     0.05   9600.0    400.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
# ^
#
# v Older isoch would seem to fit better. GA stopped at ~1600 gens. Run again with more generations and more field regions.
#L114               1109.0      2.0   1036.0      2.0    150.0     20.0     53.0      3.0    310.0     40.0     0.76    0.18        174        138        160     -0.07    1.00    -1.00    -0.34    0.015    0.003      7.7      0.5     0.04     0.02     19.1      0.1   1200.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
# ^
#
# v Very poor best-fit assignation. Increase num of field regions, change red_memb method, more restricted dist mod, something else?
#L35                1063.0      2.0    997.0      2.0     90.0     20.0     22.0      4.0    300.0    200.0     1.12    0.89         43         23          0      1.00    1.00    -1.00    -0.54    0.012    0.003      6.4      0.9     0.02     0.06     19.2      0.1   1000.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
#HS154              5711.0      2.0   6663.0      2.0    180.0     40.0     30.0     10.0   1000.0   3000.0     1.46    0.91         64         48          0      1.00    1.00    -1.00    -3.10    0.012    0.003      8.2      0.7     0.16     0.02    18.35     0.09    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
# v Restrict E(B-V) to MCEV max.
#BSDL779             924.0      2.0    881.0      2.0    130.0     20.0     27.0      2.0    170.0     10.0     0.80    0.77        116         83         43      0.32    1.00    -1.00    -0.14    0.008    0.004      7.0      0.2     0.16     0.02     18.7      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
#H88-188            7849.0      2.0   6656.0      2.0    140.0     30.0     10.0     30.0   1000.0   1000.0     1.63    0.86         71         44         14      0.52    1.00    -1.00     0.91    0.008    0.004      6.8      0.7     0.14     0.04     18.5      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#LW224              2001.0      2.0    151.0      2.0    110.0     20.0     31.0      3.0    210.0     40.0     0.83    0.79        118         53          5      0.83    0.85    -1.00     1.55    0.015    0.003      6.7      0.7     0.16     0.04     18.4      0.1   1200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#H88-131            2828.0      2.0   1251.0      2.0     90.0     10.0     40.0     20.0    200.0    400.0     0.80    0.88         36         20          1      0.90    1.00    -1.00     0.39    0.004    0.004      6.7      0.7     0.16     0.04     18.6      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
### v (Use new cropped file that leaves out H88-52)
#BSDL341            1234.0      2.0   5362.0      2.0    170.0     30.0     40.0     20.0   1000.0   6000.0     1.48    0.90        127         75          0      1.00    1.00    -1.00     1.08    0.015    0.005      8.0      0.5     0.16     0.06    18.35     0.08    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
#HS329               169.0      2.0   7487.0      2.0    110.0     20.0     42.0      6.0    300.0    100.0     0.89    0.77        114         85         92     -0.04    1.00    -1.00     4.32    0.012    0.004      7.0      1.0     0.18     0.07    18.55     0.07   1000.0   1000.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
#NGC1863             783.0      2.0    939.0      2.0    100.0     20.0     20.0      2.0    140.0     20.0     0.85    0.84         73         49        139     -0.48    1.00    -1.00     0.17    0.015    0.003      6.3      0.6     0.18     0.02    18.35     0.06   6800.0    900.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
# v Restrict E(B-V) to MCEV max & use different red_memb method (MS is removed entirely)
#NGC1860            1607.0      2.0   1183.0      2.0    130.0     20.0     40.0      3.0    290.0     60.0     0.86    0.74        213        190        169      0.06    1.00    -1.00    -0.33    0.012    0.003     6.15     0.05     0.14     0.02     18.3     0.06   6000.0   1000.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
# ^
#
# semi-input.dat file contained bad center coords. Run again with updated file.
#LW54                680.0      2.0   7293.0      2.0     60.0     30.0     40.0     30.0    100.0     30.0     0.36    0.60         14         15          2      0.76    1.00    -1.00    -0.56    0.006    0.003      8.9      0.3     0.16     0.06     18.7      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
# ^
#
# Run again after fixing issue #206.
#SL579              7712.0      2.0   5996.0      2.0     50.0     10.0     10.0      9.0     -1.0     -1.0    -1.00    0.75         -1         15         22     -0.19    1.00    -1.00    -0.47    0.012    0.004      6.8      0.1     0.02     0.04     18.4      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
# ^
#
BSDL2995            457.0      2.0   8163.0      2.0    110.0     20.0     62.0      5.0    220.0     10.0     0.55    0.66        146        125        212     -0.26    0.87    -1.00     1.06    0.005    0.003     9.05     0.05     0.12     0.03     18.5     0.07   2000.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
BSDL665            1418.0      2.0   3841.0      2.0    110.0     20.0     70.0     20.0    280.0     60.0     0.62    0.85         46         48          1      0.96    1.00    -1.00     0.68    0.008    0.003      8.8      0.1     0.02     0.04    18.65     0.07    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
BSDL594             182.0      2.0   1394.0      2.0    120.0     20.0     31.0      1.0    310.0     30.0     1.00    0.65        317        186        162      0.07    1.00    -1.00     1.14    0.005    0.003     9.05     0.06     0.16     0.03     18.7      0.1   1800.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
BSDL1035           8128.0      2.0    243.0      2.0     40.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.93         -1          5          4      0.11    1.00    -1.00     0.27    0.015    0.004      8.6      0.6     0.08     0.04    18.65     0.09    200.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
BRHT45A            1836.0      2.0   3619.0      2.0     70.0     10.0     10.0      1.0     -1.0     -1.0    -1.00    0.72         -1         44         47     -0.03    1.00    -1.00    -0.36    0.015    0.003      7.8      0.4     0.14     0.04     18.6      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
BSDL3158           1649.0      2.0   2045.0      2.0    200.0     20.0     25.0      1.0     -1.0     -1.0    -1.00    0.73         -1        162         53      0.51    1.00    -1.00     1.50    0.008    0.003      9.3      0.1     0.06     0.05     18.7      0.1   1400.0    600.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   1   2
BRHT38B            6193.0      2.0   3139.0      2.0     70.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.65         -1         33         46     -0.16    1.00    -1.00    -0.15    0.004    0.003      8.0      0.7     0.14     0.06     18.5      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
BSDL1024           5381.0      2.0    153.0      2.0    100.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.99         -1          2          0      1.00    1.00    -1.00     0.26    0.006    0.005      8.4      0.9     0.02     0.08     18.4      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  1   1   4
HS38               2496.0      2.0   6554.0      2.0    190.0     40.0     46.0      4.0    400.0    100.0     0.96    0.80        227        138         32      0.62    1.00    -1.00     0.39    0.012    0.004      8.6      0.6     0.12     0.06     18.7      0.1    800.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
BSDL77             5412.0      2.0   5700.0      2.0     70.0     10.0     16.0      2.0     -1.0     -1.0    -1.00    0.54         -1         61         83     -0.15    1.00    -1.00     0.96    0.005    0.004      9.0      0.3     0.04     0.04     18.6      0.1    800.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
H88-55             4990.0      2.0   5390.0      2.0    180.0     40.0     50.0     10.0   1000.0   1000.0     1.18    0.84        284        153         15      0.82    1.00    -1.00     0.24    0.008    0.003      8.8     0.07     0.02     0.05    18.65     0.06    600.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
LW211               953.0      2.0   1241.0      2.0    180.0     20.0     28.8      0.9     -1.0     -1.0    -1.00    0.61         -1        135        113      0.09    1.00    -1.00     2.11    0.012    0.003      9.2      0.1     0.06     0.05     18.7      0.1   1600.0    800.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
H88-52             1040.0      2.0   5214.0      2.0    170.0     30.0     50.0     10.0   1000.0   4000.0     1.45    0.83        290        139          7      0.90    1.00    -1.00    -0.93    0.012    0.003      9.1     0.07     0.02     0.05     18.6      0.1    800.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
BSDL675             682.0      2.0    193.0      2.0    110.0     20.0     17.0      1.0     -1.0     -1.0    -1.00    0.83         -1         55          6      0.80    1.00    -1.00     1.49    0.008    0.003      8.9      0.2     0.14     0.04    18.65     0.05    600.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   1   2
HS390              3769.0      2.0   1828.0      2.0     60.0     10.0     26.0      4.0    120.0     20.0     0.66    0.72         42         36         57     -0.23    1.00    -1.00     0.13    0.012    0.003      8.5      0.4     0.22     0.02     18.3     0.09    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
KMHK586            6493.0      2.0   6223.0      2.0    100.0     40.0     30.0     10.0   1000.0   1000.0     1.28    0.90         79         32          8      0.60    1.00    -1.00     1.57    0.004    0.003      9.5      0.2     0.06     0.04     18.6      0.1    800.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
HS114              5929.0      2.0   2706.0      2.0    260.0     40.0     50.0     10.0      0.0  10000.0     1.72    0.88        312        261          1      0.99    1.00    -1.00     1.01    0.005    0.003      9.0     0.06     0.16     0.04     18.5      0.1   1000.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
H88-40             6942.0      2.0   3126.0      2.0    190.0     30.0     54.0      7.0   1000.0   1000.0     1.26    0.81        303        172         40      0.62    1.00    -1.00     1.10    0.012    0.003     9.05     0.05     0.04     0.04     18.4      0.1    800.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
HS151               711.0      2.0   8138.0      1.0     60.0     20.0     18.0      7.0    200.0    200.0     1.04    0.96         24          5          0      1.00    1.00    -1.00     1.04    0.006    0.004      9.0      0.3      0.2     0.08    18.45     0.06    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  1   1   3
HS131               197.0      2.0   6570.0      2.0     45.0      7.0     13.0      2.0     -1.0     -1.0    -1.00    0.85         -1         11          0      1.00    1.00    -1.00     0.85     0.01    0.005      9.0      0.1     0.06     0.04     18.5      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
H88-334            3642.0      2.0   8206.0      1.0    130.0     20.0     28.0      5.0    400.0    500.0     1.17    0.88        100         40          0      1.00    0.71    -1.00     3.11    0.015    0.004      9.2     0.08     0.02     0.05     18.7      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
KMHK505            6594.0      2.0    800.0      2.0     50.0     10.0      9.0      2.0   1000.0   3000.0     1.83    0.70         40         32         36     -0.06    1.00    -1.00     0.11    0.008    0.003      8.9      0.1     0.06     0.04     18.7      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
KMHK112            5096.0      2.0   3958.0      2.0    170.0     40.0     60.0      6.0    500.0    200.0     0.92    0.66        220        162        151      0.04    1.00    -1.00     1.67    0.005    0.003      9.0     0.05     0.14     0.03    18.45     0.08   1800.0    500.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
HS156              1277.0      2.0    282.0      2.0    110.0     20.0     19.7      0.9     -1.0     -1.0    -1.00    0.70         -1        113         59      0.31    1.00    -1.00     1.06    0.012    0.003      9.0     0.05      0.1     0.03     18.7      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK123            1660.0      2.0    594.0      2.0    110.0     20.0     34.0      2.0    360.0     60.0     1.03    0.62        140         79        100     -0.12    1.00    -1.00     0.78    0.004    0.003     8.95     0.09      0.2     0.04    18.45     0.08    600.0    300.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
H88-26             2364.0      2.0   1309.0      2.0    110.0     30.0     32.0      8.0    300.0    200.0     1.00    0.89         65         37         15      0.42    1.00    -1.00     0.05    0.008    0.003      9.0      0.2     0.02     0.04    18.65     0.07    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
HS116              5388.0      2.0   2833.0      2.0     90.0     10.0     15.0      3.0     -1.0     -1.0    -1.00    0.86         -1         36          0      1.00    1.00    -1.00     0.75    0.006    0.003     8.75     0.09     0.04     0.03     18.3      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   1   3
NGC1846            8017.0      2.0   2368.0      2.0    530.0     20.0    330.0     60.0   1000.0    200.0     0.49    0.77       1315       1083       2016     -0.30    0.88    -1.00     1.51    0.006    0.003      9.0     0.07     0.16     0.05     18.3     0.05   9200.0    900.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
KMHK506            1577.0      2.0    655.0      2.0    160.0     30.0     40.0     20.0    300.0    300.0     0.85    0.98         26         20          0      1.00    1.00    -1.00     0.55    0.008    0.003     8.95     0.07     0.02     0.02     18.7      0.1    400.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
HS264              3248.0      2.0    254.0      2.0     90.0     20.0     38.0      4.0    250.0     50.0     0.83    0.80        123         63         71     -0.06    1.00    -1.00     0.88    0.006    0.003      9.1      0.7     0.06     0.04     18.6      0.1   1400.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
KMHK151            1236.0      2.0   1936.0      2.0    110.0     20.0     35.0      2.0    330.0     60.0     0.98    0.63         95         65         62      0.02    1.00    -1.00     1.30    0.006    0.003     8.95     0.05     0.14     0.02     18.6     0.07    800.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
KMHK1045           5858.0      2.0   3657.0      2.0    220.0     40.0     50.0     20.0   2000.0   9000.0     1.58    0.94         89         47          0      1.00    1.00    -1.00    -3.77    0.006    0.003      8.9      0.5      0.1      0.1     18.5      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
H88-67             3938.0      2.0   6123.0      2.0    190.0     40.0     34.0      6.0    400.0    300.0     1.11    0.86        129        142          9      0.88    1.00    -1.00     0.78    0.006    0.003     9.05     0.06     0.02     0.04     18.6     0.05   1600.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
KMHK95              808.0      2.0   1728.0      2.0     60.0     10.0     27.0      3.0    180.0     50.0     0.83    0.49         68         52         64     -0.10    1.00    -1.00    -0.48    0.006    0.004      8.6      0.6     0.08     0.05     18.6      0.1    200.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  0  0  0  0   0   0
LW69                197.0      2.0   1865.0      2.0    170.0     20.0     27.9      0.8     -1.0     -1.0    -1.00    0.70         -1        146        112      0.13    1.00    -1.00     1.86    0.008    0.003      9.3      0.2     0.04     0.05     18.5      0.1   1800.0    400.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
LW397               877.0      2.0   4941.0      2.0    160.0     30.0     19.0      0.8     -1.0     -1.0    -1.00    0.53         -1        174        186     -0.03    1.00    -1.00     1.19    0.005    0.003     9.05     0.09      0.1     0.05     18.3      0.1   1800.0    500.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
LW263              2852.0      2.0   5855.0      2.0    210.0     40.0     70.0      7.0    320.0     30.0     0.65    0.75        139        120         37      0.53    1.00    -1.00     1.17    0.012    0.004      9.3      0.1     0.02     0.04     18.6      0.1    800.0    400.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
HS121              8109.0      2.0   4906.0      2.0    170.0     20.0     41.0      6.0    400.0    200.0     0.99    0.91        112         77          0      1.00    1.00    -1.00     1.73    0.012    0.003      8.9      0.1     0.06     0.04    18.65     0.09    600.0    200.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
KMHK1023           2663.0      2.0   2844.0      2.0    250.0     40.0     60.0     10.0    700.0    700.0     1.04    0.91        171         99         10      0.82    1.00    -1.00    -0.77    0.004    0.005      9.4      0.1     0.28     0.05    18.45     0.09   2000.0   1000.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   1   2
HS8                5146.0      2.0   4028.0      2.0    140.0     40.0     26.0      2.0     -1.0     -1.0    -1.00    0.47         -1         56         94     -0.25    1.00    -1.00    -0.32    0.006    0.003      9.3      0.1     0.02     0.02     18.4      0.1    600.0    200.0      0.5     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
SL229              1227.0      2.0   3084.0      2.0     90.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.89         -1         29         35     -0.09    1.00    -1.00     0.50    0.015    0.003      8.5      0.7     0.06     0.06     18.6     0.09   1000.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
LW393              4479.0      2.0   4005.0      2.0    140.0     40.0     57.0      4.0    420.0     70.0     0.86    0.59        162        114        168     -0.19    1.00    -1.00     0.98    0.006    0.003      9.2      0.1      0.1     0.04     18.6      0.1   1000.0    300.0      0.5     -1.0       0  0   0  0  1  0  0  0  0  0  0   0   1
