#
# [ASteCA v0.1.9-beta]
#
# Modified: 2015-05-28 11:18:45
#
# NAME: Cluster's name.
# c_x: Cluster's x center coordinate.
# e_x: Cluster's x center coordinate error.
# c_y: Cluster's y center coordinate.
# e_y: Cluster's x center coordinate error.
# r_cl: Cluster's radius.
# e_rcl: Cluster's radius error.
# r_c: Core radius (3-P King profile).
# e_rc: Core radius error.
# r_t: Tidal radius (3-P King profile).
# e_rt: Tidal radius error.
# kcp: King's profile concentration parameter.
#
# CI: 'Contamination index' is a  measure of the contamination of field
#      stars in the cluster region. The closer to 1, the more contaminated 
#      the cluster region is.
# n_memb_k: Approximate number of cluster's members obtained integrating the
#         fitted 3-P King profile (if it converged).
# n_memb: Approximate number of cluster's members assuming a uniform
#       background.
# n_memb_da: Approximate number of cluster's members obtained via the DA
#          algorithm.
# memb_par: Members parameter comparing the approximate structural number of
#           members ('n_memb') with the approximate photometric number of
#           members ('n_memb_da').
# a_f: Fraction of cluster's area that is present in frame.
# prob_cl: Statistical comparision of cluster vs field KDEs. It is obtained
#          as 1 minus the overlap area between the KDEs. If the KDEs are
#          very similar this value will be low indicating the overdensity is
#          probably not a true cluster.
# int_col: Integrated color magnitude for all stars inside the cluster
#          radius, except those that were rejected due to large errors.
# met: Metallicity value (z).
# e_m: Metallicity error.
# age: log(age).
# e_a: log(age) error.
# E(B-V): extinction.
# e_E: Extinction error.
# dist: Distance modulus.
# e_d: Distance error.
# M_i: Total initial mass.
# e_M: Mass error.
# bin_fr: Binary fraction.
# e_bf: Binary fraction error.
#
# M1 Indicates that the center was set manually.
# M2 Indicates that the radius was set manually.
#
# f1 Either median cluster's central coordinates (obtained using several
#    standard deviation smoothing values) is more than 10% away from the
#    central position assigned.
# f2 The standard deviation for either center coordinate is larger than 10%
#    of the coordinate's value.
# f3 The background value is smaller than a third of the maximum radial
#    density value.
# f4 Not enough points found stabilized around the background value -->
#    clust_rad was set to the middle value in the density profile.
# f5 The delta range around the background used to attain the stable
#    condition to determine the radius is greater than 10%%. This indicates
#    a possible variable background.
# f6 The process to fit a 3-P King profile to the density points did not
#    converge or did so to a tidal radius beyond the ranges of the frame.
# f7 No error rejection was possible.
# f8 The function had to fall back to the 'e_max'-based rejection method
#    since the selected one failed.
# f9 The number of approximate structural cluster members ('n_memb') is < 10.
# f10 The number of approximate structural and photometric cluster members
#     differ greatly --> abs(n_memb_par) > 0.33.
#
# FC (flags count): Sum of all the flags values. The bigger this value the
#    more likely it is that there's a problem with the frame, ie: no cluster,
#    more than one cluster present in the frame, variable or too crowded
#    field, etc.
#
#NAME                 c_x      e_x      c_y      e_y     r_cl    e_rcl      r_c     e_rc      r_t     e_rt      kcp      CI   n_memb_k     n_memb  n_memb_da  memb_par     a_f  prob_cl  int_col      met      e_m      age      e_a   E(B-V)      e_E     dist      e_d      M_i      e_M   bin_fr     e_bf      M1 M2  f1 f2 f3 f4 f5 f6 f7 f8 f9 f10  FC
HW22        1077.0      2.0   7073.0      2.0    450.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.90         -1        313         -1       inf    1.00     0.85   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
HW31        7369.0      2.0   2661.0      2.0    160.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.74         -1        221         -1       inf    1.00     0.38   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
HW40        3847.0      2.0   4746.0      2.0    210.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.71         -1        210         -1       inf    1.00     0.22   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
HW41        1582.0      2.0   4914.0      2.0    270.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.58         -1        853         -1       inf    1.00     0.99   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
HW42        7173.0      2.0   7807.0      2.0     70.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.82         -1         19         -1       inf    1.00     0.63   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
HW47        1215.0      2.0   1332.0      2.0    140.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.47         -1         88         -1       inf    1.00     0.82   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
HW55         276.0      2.0    978.0      2.0    140.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.83         -1        102         -1       inf    1.00     0.70   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
HW59        2193.0      1.0   2531.0      2.0     60.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.89         -1         10         -1       inf    1.00     0.42   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
HW63        2600.0      2.0   3801.0      2.0    170.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.80         -1        152         -1       inf    1.00     0.38   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
HW67       3798.56      0.0  4802.85      0.0    112.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.34         -1         90         -1       inf    1.00     0.66   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
HW79         941.0      2.0   1150.0      2.0    230.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.37         -1        348         -1       inf    1.00     0.95   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
HW84       1484.74      0.0  1364.99      0.0     62.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.10         -1         34         -1       inf    1.00     0.34   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
HW85        505.23      0.0   841.63      0.0     60.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.14         -1         23         -1       inf    1.00     0.96   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
IC2146      3797.0      2.0   4685.0      2.0    370.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.31         -1       2712         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
K38          860.0      0.0    880.0      0.0    237.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.90         -1        207         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK1023    2663.0      2.0   2844.0      2.0    250.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.91         -1         99         -1       inf    1.00     0.67   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK1045    5858.0      2.0   3657.0      2.0    220.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.94         -1         47         -1       inf    1.00     0.54   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK1055    7888.0      2.0   4444.0      2.0    160.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.81         -1         97         -1       inf    1.00     0.96   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK112     5096.0      2.0   3958.0      2.0    170.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.66         -1        162         -1       inf    1.00     0.91   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK123     1660.0      2.0    594.0      2.0    110.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.62         -1         79         -1       inf    1.00     0.88   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK128      230.0      0.0    825.0      0.0    137.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.51         -1        123         -1       inf    1.00     0.44   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK151     1236.0      2.0   1936.0      2.0    110.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.63         -1         65         -1       inf    1.00     0.58   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK1668    2331.0      2.0   6386.0      2.0    130.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.73         -1         50         -1       inf    1.00     0.60   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK1702     171.0      2.0    432.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.47         -1         87         -1       inf    1.00     0.80   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK1719     157.0      2.0    629.0      2.0     70.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.34         -1         38         -1       inf    1.00     0.27   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK229     6904.0      2.0    957.0      2.0    190.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.91         -1         66         -1       inf    1.00     0.35   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK378     3608.0      0.0   6451.0      0.0     54.7      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.89         -1          7         -1       inf    1.00     0.79   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
KMHK505     6594.0      2.0    800.0      2.0     50.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.70         -1         32         -1       inf    1.00     0.79   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK506     1577.0      2.0    655.0      2.0    160.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.98         -1         20         -1       inf    1.00     0.65   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK58      6221.0      2.0   7777.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.63         -1         49         -1       inf    1.00     0.09   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK586     6493.0      2.0   6223.0      2.0    100.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.90         -1         32         -1       inf    1.00     0.68   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK907      486.0      0.0   3558.0      0.0     76.6      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.76         -1         50         -1       inf    1.00     0.79   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK95       808.0      2.0   1728.0      2.0     60.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.49         -1         52         -1       inf    1.00     0.58   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
KMHK975     7464.0      2.0    561.0      2.0     90.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.85         -1         23         -1       inf    1.00     0.87   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
KMHK979      387.0      0.0   7390.0      0.0     73.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.31         -1          0         -1       inf    1.00     0.72   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
L110        1108.0      2.0   1057.0      2.0    170.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.17         -1        383         -1       inf    1.00     0.86   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L113        1078.0      2.0   1005.0      2.0    260.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.07         -1        729         -1       inf    1.00     0.91   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L114        1109.0      2.0   1036.0      2.0    150.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.18         -1        138         -1       inf    1.00     0.96   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L115        1096.0      2.0   1028.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.14         -1         82         -1       inf    1.00     0.70   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L19         1336.0      2.0   1268.0      2.0    170.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.62         -1        243         -1       inf    1.00     0.62   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L27         1215.0      2.0   1218.0      2.0    200.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.68         -1        565         -1       inf    1.00     0.87   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L30         1915.0      2.0   1425.0      2.0     70.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.63         -1         77         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L34         1087.0      2.0   1378.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.77         -1        226         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L35         1063.0      2.0    997.0      2.0     90.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.89         -1         23         -1       inf    1.00     0.99   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L4          1141.0      2.0   1222.0      2.0    140.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.24         -1        256         -1       inf    1.00     0.89   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L45         1670.0      0.0   1060.0      0.0    162.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.96         -1         23         -1       inf    1.00     0.97   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L49         1091.0      2.0   1062.0      2.0     60.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.06         -1          0         -1       inf    1.00     0.49   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
L5          1127.0      2.0   1334.0      2.0    120.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.19         -1         83         -1       inf    1.00     0.68   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L50          457.0      2.0    575.0      2.0    170.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.94         -1         38         -1       inf    1.00     0.51   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L58         3835.0      2.0   4653.0      2.0    270.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.65         -1        644         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L6           123.0      2.0    541.0      2.0    140.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.42         -1        118         -1       inf    1.00     0.80   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L62         1087.0      2.0   1029.0      2.0     80.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.94         -1         13         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L63          685.0      2.0   1125.0      2.0    150.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.94         -1         40         -1       inf    1.00     0.75   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L7          1139.0      2.0   1342.0      2.0    170.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.30         -1        482         -1       inf    1.00     0.93   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
L72        1501.56      0.0   968.93      0.0    100.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.62         -1        215         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
L91         3807.0      2.0   6395.0      2.0    250.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.61         -1        620         -1       inf    1.00     0.90   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
LW211        953.0      2.0   1241.0      2.0    180.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.61         -1        135         -1       inf    1.00     0.24   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
LW224       2001.0      2.0    151.0      2.0    110.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.79         -1         53         -1       inf    0.85     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
LW263       2852.0      2.0   5855.0      2.0    210.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.75         -1        120         -1       inf    1.00     0.50   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
LW393       4479.0      2.0   4005.0      2.0    140.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.59         -1        114         -1       inf    1.00     0.41   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
LW397        877.0      2.0   4941.0      2.0    160.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.53         -1        174         -1       inf    1.00     0.91   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
LW469       3110.0      2.0   6221.0      2.0    230.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.42         -1        342         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
LW54         481.0      2.0   7303.0      2.0     70.0     10.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.42         -1         61         -1       inf    1.00     0.68   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
LW69         197.0      2.0   1865.0      2.0    170.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.70         -1        146         -1       inf    1.00     0.57   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
NGC1644     4775.0      2.0   6107.0      2.0    250.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.21         -1        742         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
NGC1697     1082.0      2.0    949.0      2.0    200.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.59         -1        492         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
NGC1751     3707.0      2.0   1371.0      2.0    220.0     30.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.82         -1        194         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1793     7068.0      0.0   7815.0      0.0     91.2      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    1.22         -1          0         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  1   0   3
NGC1795     3770.0      0.0   7850.0      0.0    187.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.84         -1        123         -1       inf    1.01     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1836     1790.0      0.0   1810.0      0.0     60.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.78         -1         52         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1838     1340.0      0.0    160.0      0.0     87.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.86         -1         54         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1839     1430.0      0.0   1800.0      0.0    162.5      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.90         -1        142         -1       inf    1.00     0.83   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1846     8017.0      2.0   2368.0      2.0    530.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.77         -1       1083         -1       inf    0.88     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1852     3772.0      2.0   4618.0      2.0    380.0     40.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.85         -1        405         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1860     1607.0      2.0   1183.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.74         -1        190         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1863      783.0      2.0    939.0      2.0    100.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.84         -1         49         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1865      175.0      2.0   1361.0      2.0    170.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.75         -1        289         -1       inf    1.00     0.76   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1917     3805.0      0.0   4740.0      0.0    100.0      0.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.87         -1         46         -1       inf    1.00     1.00   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  1  0  0  1  0  0  0   0   2
NGC1997      818.0      2.0    670.0      2.0    130.0     20.0     -1.0     -1.0     -1.0     -1.0    -1.00    0.34         -1        120         -1       inf    1.00     0.79   -99.00       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       -1     -1.0       0  0   0  0  0  0  0  1  0  0  0   0   1
