#
# Age1: log(age)_DB
# Age2: log(age)_asteca
# Age3: log(age)_literature
#
# E_BV1: E_BV_DB
# E_BV2: E_BV_asteca
# E_BV3: E_BV_lit
#
# Mass1: Mass_DB
# Mass2: Mass_asteca
#
#DB   GAL      NAME   Age1  e_age  Age2  e_age   Age3  e_age      Mass1   e_mass    Mass2   e_mass    E_BV1    E_BV2   e_E_BV    E_BV3   e_E_BV
C06   SMC       L39   8.00   0.40   6.3   -1.0   8.05   0.05      -1.00       -1      610     -1.0     0.06     0.02     -1.0     0.05     0.05
C06   SMC       L35   8.40   0.50   6.9    0.7   8.34   0.23      -1.00       -1    600.0    300.0     0.06      0.1     0.04     0.02     0.02
G10   LMC    BRHT4B   7.95   0.30  8.45   0.08   8.00   0.25      -1.00       -1    600.0    200.0     0.03     0.01     0.02     0.15     0.03
G10   LMC   BRHT45A   8.00   0.40   8.2    0.3   8.10   0.10      -1.00       -1    400.0    200.0     0.15     0.06     0.02     0.08     0.05
G10   SMC      B112   7.10   0.30   9.0    0.2   9.20   0.09      -1.00       -1    400.0    200.0     0.04     0.01     0.02     0.05    -1.00
G10   SMC       L63   7.80   0.30   8.2    0.9   8.04   0.27      -1.00       -1    400.0    200.0     0.15     0.03     0.02     0.06     0.02
G10   LMC      HS38   8.40   0.40   8.8    0.5   8.60   0.25      -1.00       -1   1000.0    300.0     0.05     0.02     0.02     0.05    -1.00
G10   LMC   KMHK112   8.80   0.50   9.1   0.05   9.10   0.08      -1.00       -1   1600.0    400.0     0.10     0.03     0.02    -1.00    -1.00
G10   SMC       L62   8.00   0.30   8.1   0.05   8.10   0.24      -1.00       -1   1200.0    200.0     0.13     0.05     0.01     0.06     0.02
G10   SMC     BS265   8.80   0.30   9.1    0.9   8.80   0.16      -1.00       -1   1000.0   2000.0     0.05     0.02     0.02     0.07    -1.00
G10   SMC       L50   7.70   0.30   7.9    0.2   7.90   0.25      -1.00       -1    600.0    200.0     0.04     0.07     0.02     0.07     0.02
G10   SMC      HW40   9.00   0.50   9.6    0.2   9.73   0.19      -1.00       -1   3800.0    800.0     0.05     0.01     0.01     0.06     0.01
G10   SMC       B39   8.65   0.30   8.9    0.9   9.18   0.10      -1.00       -1   1400.0    200.0     0.08     0.02     0.04     0.01    -1.00
G10   SMC      HW55   9.00   0.50   9.2    0.7   9.40   0.28      -1.00       -1   1000.0    400.0     0.08      0.0     0.03     0.02    -1.00
G10   LMC   NGC1838   8.00   0.30   8.2    0.1   8.00   0.25      -1.00       -1   1200.0    200.0     0.15     0.06     0.02     0.15     0.03
G10   SMC    NGC294   8.45   0.30   8.8   0.06   8.51   0.47      -1.00       -1   8200.0    600.0     0.10     0.01     0.02     0.06     0.02
G10   LMC   KMHK229   8.10   0.50   9.1   0.09   9.00   0.10      -1.00       -1    400.0    200.0     0.15      0.1     0.05     0.10    -1.00
G10   LMC     SL230   7.40   0.30   7.9   0.08   7.90   0.10      -1.00       -1   1000.0    200.0     0.16     0.05     0.02     0.08     0.05
G10   SMC       L49   7.40   0.30   7.4    0.2   7.40   0.20      -1.00       -1    600.0    200.0     0.10     0.01     0.02     0.07     0.02
G10   SMC      HW22   8.85   0.50  9.85   0.09   9.78   0.22      -1.00       -1   2000.0   2000.0     0.08      0.0     0.01     0.06    -1.00
G10   LMC   NGC1793   8.00   0.40   8.3    0.8   8.05   0.10      -1.00       -1    600.0    300.0     0.20     0.02     0.05     0.11     0.05
G10   LMC     SL505   8.80   0.50   8.9    0.1   8.95   0.33      -1.00       -1   1600.0    300.0     0.15     0.03     0.02     0.07     0.02
G10   LMC   NGC1839   7.90   0.30   8.3    0.5   8.10   0.20      -1.00       -1   3400.0    500.0     0.10     0.04     0.02     0.15     0.03
G10   LMC     SL678   8.80   0.50   9.1   0.07   9.18   0.20      -1.00       -1   6000.0   1000.0     0.10     0.04     0.03     0.05     0.02
G10   LMC      SL35   8.80   0.30   9.1   0.05   9.18   0.07      -1.00       -1   1800.0    400.0     0.05     0.06     0.03    -1.00    -1.00
G10   LMC     SL555   8.80   0.50   9.3    0.2   9.28   0.21      -1.00       -1   7000.0   2000.0     0.02     0.02     0.03     0.07     0.02
G10   SMC      HW63   8.65   0.40  9.55   0.06   9.73   0.19      -1.00       -1   3000.0   1000.0     0.10     0.06     0.03     0.04     0.02
G10   LMC     SL674   8.80   0.50  9.45   0.05   9.36   0.17      -1.00       -1   6800.0    900.0     0.10     0.02     0.03     0.05     0.02
G10   SMC       L34   8.35   0.40  8.45   0.06   8.40   0.48      -1.00       -1   4200.0    900.0     0.09     0.04     0.02     0.05     0.02
G10   SMC      HW42   8.70   0.40   9.7    0.3   9.97   0.16      -1.00       -1    200.0    200.0     0.10    0.015    0.008     0.03     0.01
G10   SMC       L30   7.80   0.30   8.0    1.0   8.20   0.44      -1.00       -1    800.0    300.0     0.20     0.06     0.03     0.05     0.02
G10   LMC     SL397   7.80   0.30   8.0    0.6   8.20   0.10      -1.00       -1   2200.0    300.0     0.15     0.14     0.03     0.08     0.05
G10   LMC      LW54   8.60   0.30  8.65   0.05   8.60   0.10      -1.00       -1    400.0    200.0     0.03     0.02     0.01     0.00     0.05
G10   LMC     SL290   8.30   0.40  8.95   0.08   9.08   0.08      -1.00       -1   1200.0    300.0     0.08     0.02     0.02    -1.00    -1.00
G10   LMC    SL446A   8.80   0.50   9.5   0.05   9.34   0.23      -1.00       -1   6000.0   2000.0     0.10     0.08     0.03     0.06     0.02
G10   LMC     SL444   8.70   0.30   8.8   0.05   8.70   0.20      -1.00       -1   1000.0    300.0     0.08     0.04     0.02     0.06     0.02
G10   LMC     SL132   8.60   0.40   9.1    0.8   9.20   0.06      -1.00       -1   2800.0    300.0     0.03     0.06     0.02    -1.00    -1.00
G10   LMC      SL96   8.70   0.30  9.15   0.05   9.20   0.06      -1.00       -1   2000.0    500.0     0.05     0.05     0.02    -1.00    -1.00
G10   LMC     SL162   8.60   0.30  9.15   0.07   9.18   0.07      -1.00       -1   3400.0    500.0     0.15     0.07     0.02    -1.00    -1.00
G10   SMC       L58   9.00   0.50  9.05   0.07   9.30   0.15      -1.00       -1   5000.0   1000.0     0.02     0.04     0.01     0.02    -1.00
G10   LMC   NGC1863   7.80   0.40   8.0    0.9   7.70   0.20      -1.00       -1   2000.0   1000.0     0.15     0.08     0.01     0.15     0.03
G10   LMC  KMHK1055   8.80   0.50   9.0    1.0   9.00   0.10      -1.00       -1   4000.0   1000.0     0.05     0.08     0.04     0.06    -1.00
G10   SMC       B34   8.70   0.30  9.05   0.07   9.08   0.25      -1.00       -1   3800.0    800.0     0.14     0.04     0.03     0.03    -1.00
G10   SMC       L45   8.20   0.50   8.0    0.3   8.15   0.29      -1.00       -1   1400.0    300.0     0.08     0.02     0.03     0.07     0.02
G10   LMC   H88-320   8.00   0.40   8.1    0.3   8.20   0.10      -1.00       -1   1200.0    200.0     0.15     0.24     0.07     0.17     0.05
G10   LMC     HS412   8.10   0.30   8.2    0.3   8.10   0.10      -1.00       -1    800.0    200.0     0.15     0.16     0.04     0.17     0.05
G10   SMC      HW31   8.90   0.30   9.5   0.05   9.68   0.21      -1.00       -1   5400.0    700.0     0.03     0.01    0.009     0.03     0.01
G10   SMC       L72   7.50   0.30   7.8    0.3   7.40   0.40      -1.00       -1   3400.0    400.0     0.08      0.0     0.02     0.14     0.02
G10   LMC   H88-316   8.00   0.40   7.7    0.2   8.25   0.10      -1.00       -1   5000.0   1000.0     0.30     0.22     0.02     0.15     0.05
G10   LMC   KMHK378   7.40   0.30   8.3    0.9   8.45   0.10      -1.00       -1    200.0    200.0     0.08     0.08     0.03     0.07     0.05
G10   LMC   BSDL268   7.50   0.30   8.1    0.4   7.95   0.10      -1.00       -1    800.0    300.0     0.10     0.02     0.02     0.10     0.05
G10   LMC     SL510   8.30   0.40   8.3    0.2   8.11   0.77      -1.00       -1    800.0    200.0     0.10     0.06     0.03     0.08    -1.00
G10   LMC   NGC2093   7.70   0.40   8.0    0.4   8.40   0.40      -1.00       -1   1000.0    200.0     0.10     0.14     0.08     0.07    -1.00
G10   SMC       L91   8.90   0.40   9.6   0.06   9.63   0.23      -1.00       -1  18000.0   3000.0     0.09     0.08     0.03     0.04     0.01
G10   SMC      HW41   9.00   0.50   9.6    0.2   9.78   0.17      -1.00       -1  13000.0   6000.0     0.10     0.01     0.01     0.06     0.01
G10   LMC     HS264   8.60   0.40   9.1   0.05   9.20   0.06      -1.00       -1   1200.0    300.0     0.15     0.07     0.02    -1.00    -1.00
G10   LMC     SL551   7.90   0.30   7.9    0.5   8.15   0.10      -1.00       -1    400.0    200.0     0.22      0.1     0.03     0.09     0.05
G10   SMC      BS35   8.85   0.30   8.8    0.7   8.70   0.10      -1.00       -1    800.0    200.0     0.10     0.06     0.03     0.01    -1.00
G10   SMC      B103   8.45   0.30  8.65   -1.0   8.40   0.05      -1.00       -1      410     -1.0     0.08     0.06     -1.0     0.10     0.05
G10   SMC      B134   7.80   0.40   6.7   -1.0   8.15   0.05      -1.00       -1      210     -1.0     0.02     0.08     -1.0     0.00     0.05
G10   SMC      B124   8.10   0.30     8   -1.0   8.00   0.05      -1.00       -1      210     -1.0     0.08     0.06     -1.0     0.00     0.05
G10   SMC   H86-190   7.90   0.50     8   -1.0   7.70   0.05      -1.00       -1      410     -1.0     0.01     0.05     -1.0     0.00     0.05
G10   SMC       B48   7.90   0.30  6.15   -1.0   7.90   0.05      -1.00       -1      610     -1.0     0.02     0.08     -1.0     0.00     0.05
G10   SMC      BS80   9.00   0.30   9.5   -1.0   9.45   0.05      -1.00       -1     2010     -1.0     0.02     0.02     -1.0     0.00     0.05
G10   SMC       B55   8.05   0.30   6.5   -1.0   8.40   0.05      -1.00       -1      810     -1.0     0.15      0.1     -1.0     0.00     0.05
G10   SMC      BS75   9.10   0.30  9.35   -1.0   9.25   0.05      -1.00       -1     1810     -1.0     0.05    0.025     -1.0     0.00     0.05
G10   SMC    H86-85   8.40   0.30  8.75   -1.0   7.90   0.05      -1.00       -1      210     -1.0     0.08     0.04     -1.0     0.15     0.05
G10   SMC    H86-90   8.40   0.30  6.85   -1.0   8.40   0.05      -1.00       -1      210     -1.0     0.12     0.02     -1.0     0.00     0.05
G10   SMC      HW32   8.10   0.30  8.25   -1.0   7.90   0.05      -1.00       -1      210     -1.0     0.05    0.035     -1.0     0.00     0.05
G10   SMC       K43   8.20   0.40   8.3   -1.0   8.10   0.05      -1.00       -1      610     -1.0     0.05     0.05     -1.0     0.10     0.05
G10   SMC       K47   7.60   0.40  6.35   -1.0   7.90   0.05      -1.00       -1      810     -1.0     0.08     0.04     -1.0     0.00     0.05
G10   SMC       K63   8.30   0.30  6.95   -1.0   8.25   0.05      -1.00       -1      410     -1.0     0.05     0.04     -1.0     0.00     0.05
G10   SMC    NGC241   8.25   0.30  8.55   -1.0   8.35   0.05      -1.00       -1     1210     -1.0     0.10     0.08     -1.0     0.00     0.05
G10   SMC       K61   8.10   0.30  6.85   -1.0   8.30   0.05      -1.00       -1      410     -1.0     0.05     0.06     -1.0     0.00     0.05
G10   SMC      HW52   8.20   0.30  8.15   -1.0   8.10   0.05      -1.00       -1      210     -1.0     0.02     0.04     -1.0     0.05     0.05
G10   SMC       K57   8.65   0.40  8.75   -1.0   8.65   0.05      -1.00       -1     1210     -1.0     0.02     0.02     -1.0     0.00     0.05
G10   SMC       K55   8.40   0.30  8.65   -1.0   8.45   0.05      -1.00       -1     1210     -1.0     0.15     0.06     -1.0     0.00     0.05
G10   SMC       L39   8.00   0.30   6.3   -1.0   8.05   0.05      -1.00       -1      610     -1.0     0.08     0.02     -1.0     0.05     0.05
G10   SMC       L35   8.35   0.30   6.9    0.7   8.34   0.23      -1.00       -1    600.0    300.0     0.10      0.1     0.04     0.02     0.02
G10   LMC   KMHK979   7.30   0.40   7.3    0.7   7.90   0.10      -1.00       -1    600.0    200.0     0.10     0.07     0.02     0.09     0.05
G10   LMC     SL579   7.80   0.30   7.0    0.3   8.15   0.10      -1.00       -1    600.0    200.0     0.12     0.04     0.04     0.07     0.05
G10   LMC     SL218   7.60   0.30  8.85   0.05   7.70   0.20      -1.00       -1   1000.0    300.0     0.10      0.0     0.02     0.15     0.03
G10   LMC   BSDL631   7.50   0.40   7.5    0.2   8.35   0.10      -1.00       -1    200.0    200.0     0.08     0.02     0.02     0.00     0.05
P12   LMC   BRHT45A   7.65   0.12   8.2    0.3   8.10   0.10     900.00      550    400.0    200.0    -1.00     0.06     0.02     0.08     0.05
P12   LMC   BRHT38B   8.00   0.12   8.2    0.8   8.25   0.10    1400.00      400    600.0    200.0    -1.00     0.08     0.04     0.08     0.05
P12   LMC    H88-33   8.13   0.06   8.3    0.7   8.35   0.10     900.00      150    200.0    200.0    -1.00     0.01     0.02     0.07     0.05
P12   LMC      HS38   8.45   0.32   8.8    0.5   8.60   0.25    1650.00     1150   1000.0    300.0    -1.00     0.02     0.02     0.05    -1.00
P12   LMC   H88-235   8.55   0.05   8.7    0.7   8.75   0.10    1600.00      250    600.0    400.0    -1.00     0.08     0.03     0.06     0.05
P12   LMC    H88-67   8.84   0.07  9.05   0.08   9.23   0.06    1200.00      200   1000.0    200.0    -1.00     0.06     0.02    -1.00    -1.00
P12   LMC    H88-26   8.44   0.15   9.1    0.8   8.90   0.13     600.00      200    600.0    200.0    -1.00      0.0     0.02     0.06    -1.00
P12   LMC    H88-55   7.92   0.11   8.9   0.05   8.70   0.20     325.00      225   1600.0    400.0    -1.00     0.01     0.02     0.06    -1.00
P12   LMC   KMHK229   9.05   0.30   9.1   0.09   9.00   0.10    8500.00     4750    400.0    200.0    -1.00      0.1     0.05     0.10    -1.00
P12   LMC   NGC1917   9.46   0.08  9.15   0.08   9.11   0.15  100000.00     5000   4000.0   1000.0    -1.00     0.08     0.05    -1.00    -1.00
P12   LMC  KMHK1023   8.91   0.22   9.4    0.1   9.23   0.06     700.00      450   2400.0    700.0    -1.00      0.3     0.08    -1.00    -1.00
P12   LMC    H88-52   8.73   0.07   9.2    0.1   9.15   0.07    2500.00      750    400.0    200.0    -1.00     0.02     0.02    -1.00    -1.00
P12   LMC   NGC1865   8.38   0.20   8.8   0.06   8.70   0.20   12000.00     6000   6000.0   2000.0    -1.00      0.0     0.02     0.06     0.02
P12   LMC   NGC2108   7.41   0.14   9.0   0.05   9.10   0.16     700.00      275   6000.0   1000.0    -1.00      0.1     0.05    -1.00    -1.00
P12   LMC   H88-265   7.98   0.09   8.3    0.9   8.30   0.10    1500.00      250    800.0    200.0    -1.00     0.06     0.03     0.05     0.05
P12   LMC   NGC1793   7.79   0.20   8.3    0.8   8.05   0.10    6500.00     2500    600.0    300.0    -1.00     0.02     0.05     0.11     0.05
P12   LMC     HS390   7.92   0.12   8.0    0.2   8.25   0.10     950.00      125    600.0    200.0    -1.00     0.26     0.04     0.23     0.05
P12   LMC   NGC1839   7.87   0.27   8.3    0.5   8.10   0.20    8000.00     3400   3400.0    500.0    -1.00     0.04     0.02     0.15     0.03
P12   LMC     SL154   8.29   0.35   8.9   0.07   8.70   0.20    1775.00     1400   1000.0    200.0    -1.00     0.02     0.02     0.06    -1.00
P12   LMC    H88-40   8.71   0.17  8.95   0.06   8.85   0.07    2850.00      650   1000.0    300.0    -1.00     0.05     0.02     0.06    -1.00
P12   LMC     SL397   7.71   0.20   8.0    0.6   8.20   0.10    6000.00     2750   2200.0    300.0    -1.00     0.14     0.03     0.08     0.05
P12   LMC   NGC1751   9.06   0.01   9.1   0.05   9.11   0.15   65000.00    10000   9000.0   1000.0    -1.00     0.04     0.03    -1.00    -1.00
P12   LMC     SL290   8.20   0.45  8.95   0.08   9.08   0.08    2800.00     1400   1200.0    300.0    -1.00     0.02     0.02    -1.00    -1.00
P12   LMC     SL151   9.19   0.20  9.15   0.06   9.18   0.07   14000.00     6500   1600.0    500.0    -1.00      0.0     0.02    -1.00    -1.00
P12   LMC     SL132   8.79   0.36   9.1    0.8   9.20   0.06    1800.00     1000   2800.0    300.0    -1.00     0.06     0.02    -1.00    -1.00
P12   LMC      SL96   8.87   0.03  9.15   0.05   9.20   0.06    3000.00      500   2000.0    500.0    -1.00     0.05     0.02    -1.00    -1.00
P12   LMC     SL162   8.46   0.48  9.15   0.07   9.18   0.07    3350.00     2150   3400.0    500.0    -1.00     0.07     0.02    -1.00    -1.00
P12   LMC   NGC1863   7.45   0.20   8.0    0.9   7.70   0.20    9500.00     5250   2000.0   1000.0    -1.00     0.08     0.01     0.15     0.03
P12   LMC  KMHK1055   8.75   0.14   9.0    1.0   9.00   0.10    3000.00     1000   4000.0   1000.0    -1.00     0.08     0.04     0.06    -1.00
P12   LMC     SL588   8.70   0.15   8.8    0.4   8.60   0.25    7000.00     2500   1600.0    700.0    -1.00     0.04     0.08     0.06    -1.00
P12   LMC   BSDL341   7.64   0.09   8.4    0.1   8.45   0.10     650.00      150   3400.0    500.0    -1.00     0.08     0.01     0.09     0.05
P12   LMC     HS247   8.08   0.20   8.8    0.2   8.55   0.10     650.00      600    600.0    300.0    -1.00     0.04     0.04     0.13     0.05
P12   LMC   H88-269   8.40   0.36  8.85   0.05   8.90   0.10    2700.00     1825   3000.0   1000.0    -1.00      0.1     0.03     0.05     0.05
P12   LMC   H88-320   8.02   0.04   8.1    0.3   8.20   0.10    1200.00      100   1200.0    200.0    -1.00     0.24     0.07     0.17     0.05
P12   LMC     SL244   9.43   0.01  9.15   0.09   9.08   0.25   35000.00     4000   4000.0   1000.0    -1.00     0.03     0.01     0.06     0.02
P12   LMC   NGC1836   8.30   0.18   8.8    0.1   8.60   0.25   13000.00     4250   4000.0   2000.0    -1.00     0.04     0.02     0.06     0.02
P12   LMC   NGC1860   7.80   0.27   8.8   0.05   8.40   0.20    2650.00     2050   8400.0    600.0    -1.00     0.01     0.02     0.08     0.02
P12   LMC   H88-316   7.27   0.23   7.7    0.2   8.25   0.10     950.00      800   5000.0   1000.0    -1.00     0.22     0.02     0.15     0.05
P12   LMC   KMHK378   7.37   0.13   8.3    0.9   8.45   0.10    1450.00      525    200.0    200.0    -1.00     0.08     0.03     0.07     0.05
P12   LMC   BSDL268   7.51   0.16   8.1    0.4   7.95   0.10    1900.00      500    800.0    300.0    -1.00     0.02     0.02     0.10     0.05
P12   LMC   NGC2093   7.48   0.15   8.0    0.4   8.40   0.40    6500.00     2650   1000.0    200.0    -1.00     0.14     0.08     0.07    -1.00
P12   LMC   H88-245   8.02   0.22   8.7    0.2   8.20   0.62     550.00      500    400.0    200.0    -1.00     0.08     0.03     0.08    -1.00
P12   LMC   H88-279   7.97   0.17   8.6    0.9   8.10   0.10    1100.00      450   1000.0    300.0    -1.00     0.08     0.04     0.08     0.05
P12   LMC  KMHK1045   8.86   0.04   8.8    0.2   8.80   0.16     750.00      150    200.0    200.0    -1.00     0.06     0.07     0.06    -1.00
P12   LMC     SL551   7.95   0.10   7.9    0.5   8.15   0.10    1800.00      550    400.0    200.0    -1.00      0.1     0.03     0.09     0.05
P12   LMC   KMHK975   7.88   0.22   6.7   0.09   8.30   0.10     200.00      300    600.0    200.0    -1.00     0.22     0.05     0.05     0.05
P12   LMC     SL579   7.75   0.07   7.0    0.3   8.15   0.10    3000.00      650    600.0    200.0    -1.00     0.04     0.04     0.07     0.05
P12   LMC     SL218   7.73   0.09  8.85   0.05   7.70   0.20    2700.00      750   1000.0    300.0    -1.00      0.0     0.02     0.15     0.03
