#
# Age1: log(age)_DB
# Age2: log(age)_asteca
# Age3: log(age)_literature
#
# E_BV1: E_BV_DB
# E_BV2: E_BV_asteca
# E_BV3: E_BV_lit
#
# Mass1: Mass_DB
# Mass2: Mass_asteca
#
#DB   GAL      NAME   Age1  e_age  Age2  e_age   Age3  e_age      Mass1   e_mass    Mass2   e_mass    E_BV1    E_BV2   e_E_BV    E_BV3   e_E_BV
C06   SMC       L66   7.30   0.30   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0     0.10     0.05      0.0     0.05     0.00
C06   SMC      B108   8.80   0.50   8.7    0.3   8.70   0.30      -1.00       -1      0.0      0.0     0.06     0.03      0.0     0.03     0.00
C06   SMC       K47   7.30   0.30   7.6    0.4   7.60   0.40      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC      B115   7.10   0.30   7.6    0.4   7.60   0.40      -1.00       -1      0.0      0.0     0.10      0.1      0.0     0.10     0.00
C06   SMC    NGC376   7.20   0.30   7.5    0.3   7.50   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC      B121   8.00   0.30   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.06     0.04      0.0     0.04     0.00
C06   SMC       K50   6.90   0.40   7.0    0.5   7.00   0.50      -1.00       -1      0.0      0.0     0.11     0.08      0.0     0.08     0.00
C06   SMC    IC1624   8.30   0.40  8.35    0.4   8.35   0.40      -1.00       -1      0.0      0.0     0.06     0.04      0.0     0.04     0.00
C06   SMC      B128   8.20   0.30   8.5    0.3   8.50   0.30      -1.00       -1      0.0      0.0     0.06     0.02      0.0     0.02     0.00
C06   SMC       K54   8.00   0.50  7.55    0.5   7.55   0.50      -1.00       -1      0.0      0.0     0.03     0.03      0.0     0.03     0.00
C06   SMC       K56   8.20   0.40   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.11     0.05      0.0     0.05     0.00
C06   SMC       L80   8.10   0.30   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC       K55   8.70   0.30   8.4    0.3   8.40   0.30      -1.00       -1      0.0      0.0     0.12     0.15      0.0     0.15     0.00
C06   SMC       K61   8.00   0.30   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.06     0.05      0.0     0.05     0.00
C06   SMC     BS249   8.80   0.30   8.7    0.3   8.70   0.30      -1.00       -1      0.0      0.0     0.16     0.15      0.0     0.15     0.00
C06   SMC      BS17   8.90   0.30  8.85    0.3   8.85   0.30      -1.00       -1      0.0      0.0     0.06     0.05      0.0     0.05     0.00
C06   SMC      BS25   8.30   0.30   8.3    0.4   8.30   0.40      -1.00       -1      0.0      0.0     0.16     0.02      0.0     0.02     0.00
C06   SMC      BS28   8.50   0.30  8.75    0.3   8.75   0.30      -1.00       -1      0.0      0.0     0.10     0.02      0.0     0.02     0.00
C06   SMC    H86-88   8.80   0.50   8.5    0.3   8.50   0.30      -1.00       -1      0.0      0.0     0.06      0.2      0.0     0.20     0.00
C06   SMC       B48   8.00   0.50   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.06     0.02      0.0     0.02     0.00
C06   SMC   H86-110   7.30   0.40   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0     0.14     0.15      0.0     0.15     0.00
C06   SMC      BS40   7.00   0.50   7.4    0.3   7.40   0.30      -1.00       -1      0.0      0.0     0.13     0.25      0.0     0.25     0.00
C06   SMC   H86-125   8.20   0.30   8.4    0.4   8.40   0.40      -1.00       -1      0.0      0.0     0.06      0.1      0.0     0.10     0.00
C06   SMC      BS68   8.30   0.40   8.4    0.3   8.40   0.30      -1.00       -1      0.0      0.0     0.12     0.12      0.0     0.12     0.00
C06   SMC     BS270   8.00   0.30  8.05    0.3   8.05   0.30      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC     BS123   7.50   0.30   7.6    0.5   7.60   0.50      -1.00       -1      0.0      0.0     0.06     0.07      0.0     0.07     0.00
C06   SMC      B129   8.20   0.30   8.2    0.3   8.20   0.30      -1.00       -1      0.0      0.0     0.11      0.1      0.0     0.10     0.00
C06   SMC    H86-36   8.80   0.30   8.8    0.3   8.80   0.30      -1.00       -1      0.0      0.0     0.08     0.05      0.0     0.05     0.00
C06   SMC     BS252   7.90   0.30   8.2    0.4   8.20   0.40      -1.00       -1      0.0      0.0     0.16     0.08      0.0     0.08     0.00
C06   SMC      BS67   8.70   0.30   8.9    0.4   8.90   0.40      -1.00       -1      0.0      0.0     0.06     0.05      0.0     0.05     0.00
C06   SMC     BS257   8.10   0.30   7.8    0.5   7.80   0.50      -1.00       -1      0.0      0.0     0.06     0.07      0.0     0.07     0.00
C06   SMC      BS83   6.80   0.40   7.0    0.5   7.00   0.50      -1.00       -1      0.0      0.0     0.14     0.15      0.0     0.15     0.00
C06   SMC      BS87   8.40   0.30   8.5    0.4   8.50   0.40      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
C06   SMC     BS267   7.90   0.30   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.06     0.07      0.0     0.07     0.00
C06   SMC     BS271   7.10   0.50   8.3    0.3   8.30   0.30      -1.00       -1      0.0      0.0     0.16     0.07      0.0     0.07     0.00
C06   SMC     BS272   7.20   0.30   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.14     0.01      0.0     0.01     0.00
C06   SMC      B114   7.10   0.40   7.8    0.3   7.70   0.30      -1.00       -1      0.0      0.0     0.10     0.05      0.0     0.05     0.00
C06   SMC  SMC-N76B   7.30   0.30   7.5    0.4   7.50   0.40      -1.00       -1      0.0      0.0     0.06     0.05      0.0     0.05     0.00
C06   SMC      HW16   7.70   0.40   7.8    0.4   7.80   0.40      -1.00       -1      0.0      0.0     0.00     0.12      0.0     0.12     0.00
C06   SMC       B60   6.60   0.50   8.2    0.5   8.20   0.50      -1.00       -1      0.0      0.0     0.16     0.16      0.0     0.16     0.00
C06   SMC   H86-165   8.00   0.50  8.15    0.3   8.15   0.30      -1.00       -1      0.0      0.0     0.24      0.1      0.0     0.10     0.00
C06   SMC      HW12   8.70   0.40   8.4    0.4   8.40   0.40      -1.00       -1      0.0      0.0     0.24     0.08      0.0     0.08     0.00
C06   SMC      HW13   9.00   0.30  8.85    0.3   8.85   0.30      -1.00       -1      0.0      0.0     0.03     0.07      0.0     0.07     0.00
C06   SMC      B114   7.10   0.40   7.7    0.3   7.70   0.30      -1.00       -1      0.0      0.0     0.10     0.05      0.0     0.05     0.00
